GPSTime,v
97351.55,3.2206319999999993
97356.55,3.3460560000000004
97361.55,3.5107920000000004
97366.55,3.589776
97371.55,3.659904
97376.55,3.665016
97381.55,3.639168
97386.54,3.6307440000000004
97391.55,3.7612799999999997
97396.55,3.7190160000000003
97401.55,3.721824
97406.55,3.722256
97411.55,3.678192
97416.55,3.613752
97421.55,3.620952
97426.55,3.7823040000000003
97431.55,3.683232
97436.55,3.59856
97441.55,3.8087280000000003
97446.55,3.712104
97451.55,3.603816
97456.55,3.683592
97461.55,3.6228239999999996
97466.55,3.6840960000000003
97471.55,3.7961280000000004
97476.55,3.698064
97481.55,3.5488799999999996
97486.55,3.77856
97491.55,3.803256
97496.55,3.7735199999999995
97501.55,3.600864
97506.55,3.6326160000000005
97511.55,3.725856
97516.56,3.7414080000000003
97521.56,3.7123920000000004
97526.55,3.9126240000000005
97531.56,3.682799999999999
97536.55,3.542832
97541.55,3.7985759999999997
97546.56,3.7098720000000003
97551.56,3.745152
97556.55,3.969792
